"","STNAME","CTYNAME","race_group","population"
"1826","Georgia","Hall County","AAC",5152
"1827","Georgia","Hall County","NA",85
"1828","Georgia","Hall County","NAC",148
"1829","Georgia","Hancock County","AA",38
"1830","Georgia","Hancock County","AAC",54
"1831","Georgia","Hancock County","NA",1
"1832","Georgia","Hancock County","NAC",3
"1833","Georgia","Haralson County","AA",186
"1834","Georgia","Haralson County","AAC",263
"1835","Georgia","Haralson County","NA",9
"1836","Georgia","Haralson County","NAC",21
"1837","Georgia","Harris County","AA",409
"1838","Georgia","Harris County","AAC",708
"1839","Georgia","Harris County","NA",21
"1840","Georgia","Harris County","NAC",43
"1841","Georgia","Hart County","AA",335
"1842","Georgia","Hart County","AAC",424
"1843","Georgia","Hart County","NA",3
"1844","Georgia","Hart County","NAC",16
"1845","Georgia","Heard County","AA",54
"1846","Georgia","Heard County","AAC",81
"1847","Georgia","Heard County","NA",4
"1848","Georgia","Heard County","NAC",10
"1849","Georgia","Henry County","AA",8084
"1850","Georgia","Henry County","AAC",9676
"1851","Georgia","Henry County","NA",129
"1852","Georgia","Henry County","NAC",300
"1853","Georgia","Houston County","AA",4977
"1854","Georgia","Houston County","AAC",6913
"1855","Georgia","Houston County","NA",124
"1856","Georgia","Houston County","NAC",225
"1857","Georgia","Irwin County","AA",119
"1858","Georgia","Irwin County","AAC",144
"1859","Georgia","Irwin County","NA",1
"1860","Georgia","Irwin County","NAC",11
"1861","Georgia","Jackson County","AA",1764
"1862","Georgia","Jackson County","AAC",2210
"1863","Georgia","Jackson County","NA",30
"1864","Georgia","Jackson County","NAC",43
"1865","Georgia","Jasper County","AA",30
"1866","Georgia","Jasper County","AAC",68
"1867","Georgia","Jasper County","NA",1
"1868","Georgia","Jasper County","NAC",16
"1869","Georgia","Jeff Davis County","AA",50
"1870","Georgia","Jeff Davis County","AAC",70
"1871","Georgia","Jeff Davis County","NA",8
"1872","Georgia","Jeff Davis County","NAC",13
"1873","Georgia","Jefferson County","AA",70
"1874","Georgia","Jefferson County","AAC",109
"1875","Georgia","Jefferson County","NA",0
"1876","Georgia","Jefferson County","NAC",11
"1877","Georgia","Jenkins County","AA",15
"1878","Georgia","Jenkins County","AAC",25
"1879","Georgia","Jenkins County","NA",5
"1880","Georgia","Jenkins County","NAC",7
"1881","Georgia","Johnson County","AA",33
"1882","Georgia","Johnson County","AAC",40
"1883","Georgia","Johnson County","NA",15
"1884","Georgia","Johnson County","NAC",17
"1885","Georgia","Jones County","AA",138
"1886","Georgia","Jones County","AAC",208
"1887","Georgia","Jones County","NA",7
"1888","Georgia","Jones County","NAC",13
"1889","Georgia","Lamar County","AA",102
"1890","Georgia","Lamar County","AAC",179
"1891","Georgia","Lamar County","NA",4
"1892","Georgia","Lamar County","NAC",7
"1893","Georgia","Lanier County","AA",81
"1894","Georgia","Lanier County","AAC",117
"1895","Georgia","Lanier County","NA",14
"1896","Georgia","Lanier County","NAC",33
"1897","Georgia","Laurens County","AA",512
"1898","Georgia","Laurens County","AAC",621
"1899","Georgia","Laurens County","NA",15
"1900","Georgia","Laurens County","NAC",28
"1901","Georgia","Lee County","AA",864
"1902","Georgia","Lee County","AAC",1076
"1903","Georgia","Lee County","NA",12
"1904","Georgia","Lee County","NAC",28
"1905","Georgia","Liberty County","AA",1339
"1906","Georgia","Liberty County","AAC",2105
"1907","Georgia","Liberty County","NA",458
"1908","Georgia","Liberty County","NAC",620
"1909","Georgia","Lincoln County","AA",20
"1910","Georgia","Lincoln County","AAC",49
"1911","Georgia","Lincoln County","NA",9
"1912","Georgia","Lincoln County","NAC",23
"1913","Georgia","Long County","AA",164
"1914","Georgia","Long County","AAC",326
"1915","Georgia","Long County","NA",88
"1916","Georgia","Long County","NAC",122
"1917","Georgia","Lowndes County","AA",1932
"1918","Georgia","Lowndes County","AAC",2748
"1919","Georgia","Lowndes County","NA",110
"1920","Georgia","Lowndes County","NAC",221
"1921","Georgia","Lumpkin County","AA",258
"1922","Georgia","Lumpkin County","AAC",448
"1923","Georgia","Lumpkin County","NA",23
"1924","Georgia","Lumpkin County","NAC",42
"1925","Georgia","Macon County","AA",161
"1926","Georgia","Macon County","AAC",179
"1927","Georgia","Macon County","NA",7
"1928","Georgia","Macon County","NAC",9
"1929","Georgia","Madison County","AA",531
"1930","Georgia","Madison County","AAC",647
"1931","Georgia","Madison County","NA",4
"1932","Georgia","Madison County","NAC",12
"1933","Georgia","Marion County","AA",55
"1934","Georgia","Marion County","AAC",84
"1935","Georgia","Marion County","NA",16
"1936","Georgia","Marion County","NAC",24
"1937","Georgia","McDuffie County","AA",77
"1938","Georgia","McDuffie County","AAC",161
"1939","Georgia","McDuffie County","NA",15
"1940","Georgia","McDuffie County","NAC",29
"1941","Georgia","McIntosh County","AA",45
"1942","Georgia","McIntosh County","AAC",95
"1943","Georgia","McIntosh County","NA",0
"1944","Georgia","McIntosh County","NAC",9
"1945","Georgia","Meriwether County","AA",78
"1946","Georgia","Meriwether County","AAC",117
"1947","Georgia","Meriwether County","NA",7
"1948","Georgia","Meriwether County","NAC",18
"1949","Georgia","Miller County","AA",26
"1950","Georgia","Miller County","AAC",41
"1951","Georgia","Miller County","NA",1
"1952","Georgia","Miller County","NAC",2
"1953","Georgia","Mitchell County","AA",108
"1954","Georgia","Mitchell County","AAC",152
"1955","Georgia","Mitchell County","NA",0
"1956","Georgia","Mitchell County","NAC",19
"1957","Georgia","Monroe County","AA",240
"1958","Georgia","Monroe County","AAC",328
"1959","Georgia","Monroe County","NA",0
"1960","Georgia","Monroe County","NAC",11
"1961","Georgia","Montgomery County","AA",34
"1962","Georgia","Montgomery County","AAC",42
"1963","Georgia","Montgomery County","NA",0
"1964","Georgia","Montgomery County","NAC",4
"1965","Georgia","Morgan County","AA",125
"1966","Georgia","Morgan County","AAC",194
"1967","Georgia","Morgan County","NA",1
"1968","Georgia","Morgan County","NAC",2
"1969","Georgia","Murray County","AA",140
"1970","Georgia","Murray County","AAC",205
"1971","Georgia","Murray County","NA",2
"1972","Georgia","Murray County","NAC",12
"1973","Georgia","Muscogee County","AA",5601
"1974","Georgia","Muscogee County","AAC",7814
"1975","Georgia","Muscogee County","NA",527
"1976","Georgia","Muscogee County","NAC",759
"1977","Georgia","Newton County","AA",1063
"1978","Georgia","Newton County","AAC",1531
"1979","Georgia","Newton County","NA",114
"1980","Georgia","Newton County","NAC",204
"1981","Georgia","Oconee County","AA",2080
"1982","Georgia","Oconee County","AAC",2466
"1983","Georgia","Oconee County","NA",0
"1984","Georgia","Oconee County","NAC",10
"1985","Georgia","Oglethorpe County","AA",134
"1986","Georgia","Oglethorpe County","AAC",194
"1987","Georgia","Oglethorpe County","NA",5
"1988","Georgia","Oglethorpe County","NAC",17
"1989","Georgia","Paulding County","AA",1993
"1990","Georgia","Paulding County","AAC",3112
"1991","Georgia","Paulding County","NA",117
"1992","Georgia","Paulding County","NAC",208
"1993","Georgia","Peach County","AA",194
"1994","Georgia","Peach County","AAC",314
"1995","Georgia","Peach County","NA",6
"1996","Georgia","Peach County","NAC",29
"1997","Georgia","Pickens County","AA",194
"1998","Georgia","Pickens County","AAC",264
"1999","Georgia","Pickens County","NA",7
"2000","Georgia","Pickens County","NAC",13
"2001","Georgia","Pierce County","AA",82
"2002","Georgia","Pierce County","AAC",144
"2003","Georgia","Pierce County","NA",2
"2004","Georgia","Pierce County","NAC",13
"2005","Georgia","Pike County","AA",77
"2006","Georgia","Pike County","AAC",149
"2007","Georgia","Pike County","NA",0
"2008","Georgia","Pike County","NAC",7
"2009","Georgia","Polk County","AA",239
"2010","Georgia","Polk County","AAC",325
"2011","Georgia","Polk County","NA",24
"2012","Georgia","Polk County","NAC",42
"2013","Georgia","Pulaski County","AA",103
"2014","Georgia","Pulaski County","AAC",123
"2015","Georgia","Pulaski County","NA",3
"2016","Georgia","Pulaski County","NAC",7
"2017","Georgia","Putnam County","AA",117
"2018","Georgia","Putnam County","AAC",175
"2019","Georgia","Putnam County","NA",2
"2020","Georgia","Putnam County","NAC",11
"2021","Georgia","Quitman County","AA",13
"2022","Georgia","Quitman County","AAC",17
"2023","Georgia","Quitman County","NA",0
"2024","Georgia","Quitman County","NAC",1
"2025","Georgia","Rabun County","AA",60
"2026","Georgia","Rabun County","AAC",103
"2027","Georgia","Rabun County","NA",1
"2028","Georgia","Rabun County","NAC",4
"2029","Georgia","Randolph County","AA",21
"2030","Georgia","Randolph County","AAC",38
"2031","Georgia","Randolph County","NA",3
"2032","Georgia","Randolph County","NAC",4
"2033","Georgia","Richmond County","AA",3984
"2034","Georgia","Richmond County","AAC",5489
"2035","Georgia","Richmond County","NA",427
"2036","Georgia","Richmond County","NAC",597
"2037","Georgia","Rockdale County","AA",1583
"2038","Georgia","Rockdale County","AAC",1954
"2039","Georgia","Rockdale County","NA",75
"2040","Georgia","Rockdale County","NAC",140
"2041","Georgia","Schley County","AA",21
"2042","Georgia","Schley County","AAC",40
"2043","Georgia","Schley County","NA",2
"2044","Georgia","Schley County","NAC",2
"2045","Georgia","Screven County","AA",61
"2046","Georgia","Screven County","AAC",86
"2047","Georgia","Screven County","NA",3
"2048","Georgia","Screven County","NAC",3
"2049","Georgia","Seminole County","AA",61
"2050","Georgia","Seminole County","AAC",83
"2051","Georgia","Seminole County","NA",0
"2052","Georgia","Seminole County","NAC",3
"2053","Georgia","Spalding County","AA",649
"2054","Georgia","Spalding County","AAC",835
"2055","Georgia","Spalding County","NA",27
"2056","Georgia","Spalding County","NAC",53
"2057","Georgia","Stephens County","AA",235
"2058","Georgia","Stephens County","AAC",309
"2059","Georgia","Stephens County","NA",9
"2060","Georgia","Stephens County","NAC",26
"2061","Georgia","Stewart County","AA",171
"2062","Georgia","Stewart County","AAC",182
"2063","Georgia","Stewart County","NA",5
"2064","Georgia","Stewart County","NAC",12
"2065","Georgia","Sumter County","AA",504
"2066","Georgia","Sumter County","AAC",585
"2067","Georgia","Sumter County","NA",4
"2068","Georgia","Sumter County","NAC",21
"2069","Georgia","Talbot County","AA",17
"2070","Georgia","Talbot County","AAC",24
"2071","Georgia","Talbot County","NA",1
"2072","Georgia","Talbot County","NAC",2
"2073","Georgia","Taliaferro County","AA",6
"2074","Georgia","Taliaferro County","AAC",16
"2075","Georgia","Taliaferro County","NA",0
"2076","Georgia","Taliaferro County","NAC",1
"2077","Georgia","Tattnall County","AA",127
"2078","Georgia","Tattnall County","AAC",189
"2079","Georgia","Tattnall County","NA",7
"2080","Georgia","Tattnall County","NAC",18
"2081","Georgia","Taylor County","AA",29
"2082","Georgia","Taylor County","AAC",39
"2083","Georgia","Taylor County","NA",2
"2084","Georgia","Taylor County","NAC",6
"2085","Georgia","Telfair County","AA",30
"2086","Georgia","Telfair County","AAC",41
"2087","Georgia","Telfair County","NA",0
"2088","Georgia","Telfair County","NAC",3
"2089","Georgia","Terrell County","AA",61
"2090","Georgia","Terrell County","AAC",85
"2091","Georgia","Terrell County","NA",1
"2092","Georgia","Terrell County","NAC",5
"2093","Georgia","Thomas County","AA",412
"2094","Georgia","Thomas County","AAC",527
"2095","Georgia","Thomas County","NA",9
"2096","Georgia","Thomas County","NAC",20
"2097","Georgia","Tift County","AA",653
"2098","Georgia","Tift County","AAC",789
"2099","Georgia","Tift County","NA",2
"2100","Georgia","Tift County","NAC",7
"2101","Georgia","Toombs County","AA",207
"2102","Georgia","Toombs County","AAC",264
"2103","Georgia","Toombs County","NA",6
"2104","Georgia","Toombs County","NAC",8
"2105","Georgia","Towns County","AA",81
"2106","Georgia","Towns County","AAC",113
"2107","Georgia","Towns County","NA",5
"2108","Georgia","Towns County","NAC",14
"2109","Georgia","Treutlen County","AA",8
"2110","Georgia","Treutlen County","AAC",23
"2111","Georgia","Treutlen County","NA",0
"2112","Georgia","Treutlen County","NAC",3
"2113","Georgia","Troup County","AA",1611
"2114","Georgia","Troup County","AAC",1826
"2115","Georgia","Troup County","NA",36
"2116","Georgia","Troup County","NAC",73
"2117","Georgia","Turner County","AA",49
"2118","Georgia","Turner County","AAC",61
"2119","Georgia","Turner County","NA",0
"2120","Georgia","Turner County","NAC",0
"2121","Georgia","Twiggs County","AA",37
"2122","Georgia","Twiggs County","AAC",62
"2123","Georgia","Twiggs County","NA",0
"2124","Georgia","Twiggs County","NAC",2
"2125","Georgia","Union County","AA",100
"2126","Georgia","Union County","AAC",171
"2127","Georgia","Union County","NA",0
"2128","Georgia","Union County","NAC",12
"2129","Georgia","Upson County","AA",157
"2130","Georgia","Upson County","AAC",232
"2131","Georgia","Upson County","NA",1
"2132","Georgia","Upson County","NAC",8
"2133","Georgia","Walker County","AA",301
"2134","Georgia","Walker County","AAC",494
"2135","Georgia","Walker County","NA",29
"2136","Georgia","Walker County","NAC",40
"2137","Georgia","Walton County","AA",1453
"2138","Georgia","Walton County","AAC",1965
"2139","Georgia","Walton County","NA",54
"2140","Georgia","Walton County","NAC",89
"2141","Georgia","Ware County","AA",337
"2142","Georgia","Ware County","AAC",405
"2143","Georgia","Ware County","NA",19
"2144","Georgia","Ware County","NAC",28
"2145","Georgia","Warren County","AA",15
"2146","Georgia","Warren County","AAC",26
"2147","Georgia","Warren County","NA",1
"2148","Georgia","Warren County","NAC",4
"2149","Georgia","Washington County","AA",76
"2150","Georgia","Washington County","AAC",99
"2151","Georgia","Washington County","NA",0
"2152","Georgia","Washington County","NAC",12
"2153","Georgia","Wayne County","AA",174
"2154","Georgia","Wayne County","AAC",275
"2155","Georgia","Wayne County","NA",5
"2156","Georgia","Wayne County","NAC",16
"2157","Georgia","Webster County","AA",12
"2158","Georgia","Webster County","AAC",21
"2159","Georgia","Webster County","NA",6
"2160","Georgia","Webster County","NAC",15
"2161","Georgia","Wheeler County","AA",17
"2162","Georgia","Wheeler County","AAC",28
"2163","Georgia","Wheeler County","NA",0
"2164","Georgia","Wheeler County","NAC",2
"2165","Georgia","White County","AA",159
"2166","Georgia","White County","AAC",263
"2167","Georgia","White County","NA",2
"2168","Georgia","White County","NAC",8
"2169","Georgia","Whitfield County","AA",1427
"2170","Georgia","Whitfield County","AAC",1686
"2171","Georgia","Whitfield County","NA",19
"2172","Georgia","Whitfield County","NAC",31
"2173","Georgia","Wilcox County","AA",53
"2174","Georgia","Wilcox County","AAC",73
"2175","Georgia","Wilcox County","NA",4
"2176","Georgia","Wilcox County","NAC",7
"2177","Georgia","Wilkes County","AA",59
"2178","Georgia","Wilkes County","AAC",79
"2179","Georgia","Wilkes County","NA",0
"2180","Georgia","Wilkes County","NAC",5
"2181","Georgia","Wilkinson County","AA",22
"2182","Georgia","Wilkinson County","AAC",46
"2183","Georgia","Wilkinson County","NA",3
"2184","Georgia","Wilkinson County","NAC",6
"2185","Georgia","Worth County","AA",87
"2186","Georgia","Worth County","AAC",136
"2187","Georgia","Worth County","NA",10
"2188","Georgia","Worth County","NAC",15
"2189","Hawaii","Hawaii County","AA",38632
